county,r,p-value,weather-column,significance
Texas Brewster County,0.0382354346678503,0.9222022454853648,anomaly_tmin,>0.5
Washington San Juan County,0.619157762417271,0.0754039970031663,anomaly_tmin,<0.1
California Plumas County,0.2481725231381424,0.5196615870366136,anomaly_tmin,>0.5
Georgia Effingham County,0.6505929183094168,0.0577674392476405,anomaly_tmin,<0.1
Mississippi Coahoma County,-0.1046421195850223,0.7887604706596173,anomaly_tmin,>0.5
Iowa Lee County,-0.1589450786460774,0.6829394292703791,anomaly_tmin,>0.5
Wisconsin Iron County,-0.2162609325701548,0.5762480024867777,anomaly_tmin,>0.5
West Virginia Randolph County,0.4738782829547585,0.1975215501823709,anomaly_tmin,<0.5
Virginia Hanover County,0.2455164977001789,0.5242854413564932,anomaly_tmin,>0.5
Ohio Washington County,0.3378096383426293,0.3739486613165939,anomaly_tmin,<0.5
Washington Yakima County,0.3651786443463676,0.3338560188497002,anomaly_tmin,<0.5
Washington Pacific County,0.2395604102078694,0.53471256370251,anomaly_tmin,>0.5
Idaho Blaine County,0.2205803737043841,0.5684607909638211,anomaly_tmin,>0.5
Texas Webb County,-0.0355953825097139,0.927562203480498,anomaly_tmin,>0.5
California Del Norte County,0.2659164554439004,0.4891938928858028,anomaly_tmin,<0.5
Idaho Nez Perce County,0.0827089636420951,0.8324642488514138,anomaly_tmin,>0.5
Minnesota Lake of the Woods County,-0.1978925833912737,0.6097821839265699,anomaly_tmin,>0.5
Texas Concho County,-0.2317564525117007,0.5484943335525887,anomaly_tmin,>0.5
Alabama Cherokee County,-0.0970977347304898,0.8037416230856688,anomaly_tmin,>0.5
Colorado Conejos County,0.1445505823068325,0.7106034115424311,anomaly_tmin,>0.5
Illinois Pope County,-0.6243298668305595,0.0722985678896042,anomaly_tmin,<0.1
Iowa Decatur County,0.1949415570670444,0.6152307939195073,anomaly_tmin,>0.5
Kentucky Carlisle County,0.0572811710215141,0.8836263546264855,anomaly_tmin,>0.5
Kentucky Hancock County,-0.7819109522506387,0.012790726447796,anomaly_tmin,<0.05
Virginia Frederick County,0.3223924809307403,0.3974858155471402,anomaly_tmin,<0.5
Arkansas Desha County,0.2495849811881593,0.5172092434565645,anomaly_tmin,>0.5
Virginia Wise County,0.1617649169636144,0.6775571021391782,anomaly_tmin,>0.5
Louisiana Madison Parish,0.1684374013043841,0.6648716017610081,anomaly_tmin,>0.5
Minnesota Roseau County,-0.1246281373444216,0.7493729410171348,anomaly_tmin,>0.5
Wisconsin Burnett County,-0.2704678926440806,0.4815002433013971,anomaly_tmin,<0.5
Louisiana Vernon Parish,0.1029255595105766,0.7921640106111073,anomaly_tmin,>0.5
Louisiana De Soto Parish,-0.0374621173040743,0.9237719985676416,anomaly_tmin,>0.5
Maryland Charles County,0.2653074262310608,0.4902272100042768,anomaly_tmin,<0.5
South Dakota Harding County,-0.3880279392407466,0.3021012889001493,anomaly_tmin,<0.5
Oregon Umatilla County,0.2327209190475217,0.5467838462600563,anomaly_tmin,>0.5
Mississippi Washington County,0.4219630264970977,0.2579324703792223,anomaly_tmin,<0.5
Arizona Graham County,0.3832393566448404,0.30862396077235,anomaly_tmin,<0.5
Oklahoma Jackson County,-0.3079917007537911,0.420069618373572,anomaly_tmin,<0.5
Colorado Summit County,0.461388234038794,0.2112512959761804,anomaly_tmin,<0.5
New York Essex County,-0.4583926813667526,0.2146203824704813,anomaly_tmin,<0.5
Wisconsin Grant County,-0.0182308602569502,0.9628706814838744,anomaly_tmin,>0.5
Louisiana East Carroll Parish,-0.4786292210724996,0.1924339379110061,anomaly_tmin,<0.5
Oregon Jackson County,0.1884080804495752,0.6273515739162697,anomaly_tmin,>0.5
North Dakota Adams County,-0.6693241252784954,0.048631722373452,anomaly_tmin,<0.05
South Dakota Butte County,-0.6487636153576973,0.0587136376160454,anomaly_tmin,<0.1
Tennessee Johnson County,0.2640182950368924,0.4924173922737547,anomaly_tmin,<0.5
Tennessee Sullivan County,0.5167647535335379,0.1542982013871985,anomaly_tmin,<0.5
Vermont Orange County,-0.3958063234657545,0.291657528067597,anomaly_tmin,<0.5
Washington Clallam County,0.3414458602863858,0.3684959558697164,anomaly_tmin,<0.5
Washington Benton County,0.0158148639355001,0.9677889379805,anomaly_tmin,>0.5
Nebraska Hooker County,0.1939693259982886,0.6453269486200198,anomaly_tmin,>0.5
Oklahoma Rogers County,-0.0418331263669305,0.914902439369692,anomaly_tmin,>0.5
Virginia Powhatan County,0.2907329329980747,0.4478717710297664,anomaly_tmin,<0.5
Washington Grant County,0.1768960849825983,0.648895730368199,anomaly_tmin,>0.5
Washington Lewis County,0.2520133087214904,0.5130038996152401,anomaly_tmin,>0.5
Texas Nacogdoches County,0.3080289864393942,0.4200104146274781,anomaly_tmin,<0.5
New York Seneca County,0.4517436789170811,0.2222035260907633,anomaly_tmin,<0.5
Ohio Van Wert County,-0.0409529294846748,0.9166878905516048,anomaly_tmin,>0.5
Georgia Carroll County,0.6701247133554229,0.0482633877628527,anomaly_tmin,<0.05
Florida Osceola County,0.402761850541181,0.2824785256978156,anomaly_tmin,<0.5
Virginia Gloucester County,0.446574435986859,0.2281988407577344,anomaly_tmin,<0.5
Georgia Clarke County,0.5594442867916976,0.1173047087950615,anomaly_tmin,<0.5
Virginia Halifax County,0.3556269878594851,0.3475976637347981,anomaly_tmin,<0.5
Georgia Clay County,0.6745479811608712,0.1416427459621914,anomaly_tmin,<0.5
Colorado San Juan County,0.3605217388046314,0.3405217913840295,anomaly_tmin,<0.5
Texas San Jacinto County,-0.0315450448434208,0.9357902280647646,anomaly_tmin,>0.5
California Sacramento County,0.4585415284779263,0.2144522799545396,anomaly_tmin,<0.5
Alabama Tuscaloosa County,0.4073231340340794,0.2765416936857099,anomaly_tmin,<0.5
Pennsylvania Washington County,-0.0296477704544348,0.9396462814971356,anomaly_tmin,>0.5
South Carolina Kershaw County,0.2758586648576723,0.4724537276285168,anomaly_tmin,<0.5
Kansas Riley County,0.1939788134388916,0.6170118902115364,anomaly_tmin,>0.5
Idaho Bingham County,0.0848394006194338,0.8281999100333661,anomaly_tmin,>0.5
Nebraska Burt County,-0.4226518029589017,0.2570737850382936,anomaly_tmin,<0.5
Wisconsin Adams County,0.0979039531739255,0.8021379643992617,anomaly_tmin,>0.5
Arizona Pima County,0.1515967175231317,0.6970232076094116,anomaly_tmin,>0.5
Maine Piscataquis County,-0.5892875457405755,0.0949541242134098,anomaly_tmin,<0.1
Kansas Scott County,-0.1099508603616103,0.7782542372417809,anomaly_tmin,>0.5
New Jersey Cape May County,0.2701982648385814,0.4819546036628491,anomaly_tmin,<0.5
Texas Victoria County,-0.2150890051743088,0.5783674104981685,anomaly_tmin,>0.5
Texas Limestone County,0.285008845458123,0.4572649301022554,anomaly_tmin,<0.5
West Virginia Raleigh County,0.3457384888944634,0.3621080968205128,anomaly_tmin,<0.5
Texas Denton County,0.0525896608057807,0.8931118319652168,anomaly_tmin,>0.5
Iowa Plymouth County,-0.0924175564949613,0.8130633779817168,anomaly_tmin,>0.5
Georgia Columbia County,0.6771907077176711,0.04508968880173,anomaly_tmin,<0.05
Colorado Sedgwick County,-0.3863187397636304,0.3044213192497995,anomaly_tmin,<0.5
Iowa Poweshiek County,0.1980892219959328,0.609419706539421,anomaly_tmin,>0.5
Iowa Mills County,-0.0100499416060007,0.9795281502166314,anomaly_tmin,>0.5
Georgia Dodge County,0.4447155029132834,0.2303761386947536,anomaly_tmin,<0.5
West Virginia Mason County,-0.1971990589430682,0.611061190550217,anomaly_tmin,>0.5
North Carolina Graham County,0.6342756015169077,0.0665543061081223,anomaly_tmin,<0.1
Alabama Wilcox County,0.3328710829187147,0.3814149830524773,anomaly_tmin,<0.5
Alabama Monroe County,0.6599287349478322,0.053089091802845,anomaly_tmin,<0.1
Pennsylvania Fayette County,0.2977610253858969,0.4364551173761386,anomaly_tmin,<0.5
Montana Carter County,-0.5971469007138595,0.1180429043525271,anomaly_tmin,<0.5
Kansas Sheridan County,-0.0291178724378194,0.940723452352796,anomaly_tmin,>0.5
Kansas Washington County,0.1572453269469871,0.6861898041636367,anomaly_tmin,>0.5
Wisconsin Douglas County,-0.3171038906704902,0.4057133578186379,anomaly_tmin,<0.5
Louisiana Caldwell Parish,0.3206001367990576,0.4002655077577116,anomaly_tmin,<0.5
California Sonoma County,0.5154822994248008,0.1555025291201247,anomaly_tmin,<0.5
Virginia Chesterfield County,0.3629974400759533,0.3369700622102804,anomaly_tmin,<0.5
Virginia Page County,0.3267544564584427,0.3907584116676387,anomaly_tmin,<0.5
Texas Rusk County,-0.0296477821085475,0.93964625780771,anomaly_tmin,>0.5
Tennessee Cumberland County,0.3353799830124132,0.377613214141598,anomaly_tmin,<0.5
Virginia Roanoke County,0.4259634533716456,0.2529664525411063,anomaly_tmin,<0.5
Texas Ochiltree County,-0.256022594182663,0.5060907465481853,anomaly_tmin,>0.5
Iowa Sioux County,0.0408941635630623,0.916807106897448,anomaly_tmin,>0.5
Texas Coleman County,0.4883974046377013,0.1822076171887231,anomaly_tmin,<0.5
Colorado Montrose County,0.3278052935456929,0.3891456962212624,anomaly_tmin,<0.5
Texas Sabine County,0.4112708438852284,0.2714565418241639,anomaly_tmin,<0.5
Florida Polk County,0.5866598816765527,0.0968077458243011,anomaly_tmin,<0.1
Georgia Early County,-0.2898689365559317,0.4492841625932247,anomaly_tmin,<0.5
Virginia Pulaski County,0.233528458491301,0.545353229965492,anomaly_tmin,>0.5
West Virginia Pleasants County,0.0990607713116802,0.7998380410523105,anomaly_tmin,>0.5
Alabama Washington County,0.6948407641575672,0.0377565701901005,anomaly_tmin,<0.05
Virginia Shenandoah County,0.2549859798609916,0.5078745550396426,anomaly_tmin,>0.5
Mississippi Grenada County,0.3077855179268317,0.4203970717508531,anomaly_tmin,<0.5
Louisiana East Feliciana Parish,0.6133177323184958,0.0790086884848522,anomaly_tmin,<0.1
Texas Hidalgo County,0.1601402169341329,0.6806567013169162,anomaly_tmin,>0.5
Iowa Clayton County,0.1142873132650185,0.7696951369710517,anomaly_tmin,>0.5
Minnesota Wabasha County,0.0284596970470771,0.9420614996872542,anomaly_tmin,>0.5
Louisiana Iberia Parish,-0.3236221436566743,0.3955839423124203,anomaly_tmin,<0.5
Tennessee Unicoi County,0.0956451413651219,0.8066325900375537,anomaly_tmin,>0.5
North Carolina Stanly County,0.412885119064234,0.2693913824304459,anomaly_tmin,<0.5
Virginia Tazewell County,0.0455954767296602,0.9072744285621114,anomaly_tmin,>0.5
Arkansas Lafayette County,-0.0283381766170521,0.9423085602341996,anomaly_tmin,>0.5
Colorado Weld County,-0.0048915500607467,0.990035214737682,anomaly_tmin,>0.5
Texas Throckmorton County,0.0508556954736292,0.8966206572894215,anomaly_tmin,>0.5
Ohio Summit County,0.3360013497006301,0.3766744237032092,anomaly_tmin,<0.5
Texas Tom Green County,0.1516903655810471,0.6968432086506025,anomaly_tmin,>0.5
Illinois Hardin County,-0.2014512680112296,0.6032336372678897,anomaly_tmin,>0.5
Georgia Lumpkin County,0.4840740200715704,0.1866948936256675,anomaly_tmin,<0.5
Georgia Hart County,-0.347475036761915,0.3595391492375836,anomaly_tmin,<0.5
Texas Travis County,0.3109004707413887,0.4154622606078964,anomaly_tmin,<0.5
Missouri Clark County,0.0513922753601833,0.8955346743504977,anomaly_tmin,>0.5
Missouri Schuyler County,-0.0693405260969137,0.859305408234014,anomaly_tmin,>0.5
Montana Daniels County,-0.5657533136847124,0.2419122879687583,anomaly_tmin,<0.5
Montana Prairie County,-0.3863540103083247,0.3043733525579677,anomaly_tmin,<0.5
West Virginia Wood County,0.0203043608417382,0.9586505038611792,anomaly_tmin,>0.5
West Virginia Lewis County,-0.3656522418897152,0.3331817620989387,anomaly_tmin,<0.5
Florida Bradford County,0.5143465340156085,0.1565736412007195,anomaly_tmin,<0.5
Virginia Southampton County,0.4120635460417397,0.270441395647759,anomaly_tmin,<0.5
Missouri Bates County,0.0044875017544232,0.9908582899065368,anomaly_tmin,>0.5
Louisiana Iberville Parish,0.3140313984210591,0.410528726598774,anomaly_tmin,<0.5
Illinois Carroll County,0.0191742359606996,0.960950532765331,anomaly_tmin,>0.5
Iowa Dubuque County,-0.0047779793823003,0.9902665655032472,anomaly_tmin,>0.5
Iowa Winnebago County,-0.1656251245102009,0.6702094407796606,anomaly_tmin,>0.5
Florida Franklin County,0.5914947130070193,0.0934140239239022,anomaly_tmin,<0.1
Florida Martin County,0.565376433640254,0.1126338240144249,anomaly_tmin,<0.5
Colorado Archuleta County,0.0430158476880865,0.9125038467547536,anomaly_tmin,>0.5
Georgia Brooks County,0.343281043686017,0.3657584849365336,anomaly_tmin,<0.5
Georgia Glynn County,0.3779005795094575,0.315979205172039,anomaly_tmin,<0.5
Arkansas Calhoun County,-0.1413616877617167,0.7167729249492357,anomaly_tmin,>0.5
Arkansas Dallas County,0.4126188728923751,0.2697314241218062,anomaly_tmin,<0.5
Georgia Houston County,0.6629970169805438,0.0516059941302406,anomaly_tmin,<0.1
Florida Glades County,0.4466801656420772,0.2280753419166139,anomaly_tmin,<0.5
Ohio Wyandot County,0.4488502917152196,0.2255485489473474,anomaly_tmin,<0.5
Georgia Lincoln County,0.5463689270367837,0.1280038734946138,anomaly_tmin,<0.5
Texas Val Verde County,0.1172572909687645,0.7638454619158329,anomaly_tmin,>0.5
Florida Hillsborough County,0.6650011600933255,0.0506516751346205,anomaly_tmin,<0.1
Ohio Fulton County,0.1077660841545441,0.7825743356668403,anomaly_tmin,>0.5
Florida Columbia County,0.3401602387924319,0.3704194619791784,anomaly_tmin,<0.5
West Virginia Boone County,-0.5396951867956847,0.1336800065083767,anomaly_tmin,<0.5
West Virginia Jackson County,-0.0413866979865654,0.9158079643233734,anomaly_tmin,>0.5
Kentucky Meade County,0.0807579994798111,0.8363726722747254,anomaly_tmin,>0.5
Kentucky Daviess County,-0.0209581136231951,0.9573201065070052,anomaly_tmin,>0.5
Maryland Garrett County,0.1411660459990734,0.7171518961226019,anomaly_tmin,>0.5
South Dakota Perkins County,-0.259877245265333,0.4994799245752787,anomaly_tmin,<0.5
Ohio Trumbull County,-0.2173527867687772,0.5742759386724502,anomaly_tmin,>0.5
Florida Alachua County,0.5901566520292787,0.0943458472098329,anomaly_tmin,<0.1
Arkansas Logan County,0.0212789530017315,0.9566672264236956,anomaly_tmin,>0.5
Washington Asotin County,0.1467782755686901,0.7063021103052836,anomaly_tmin,>0.5
Wyoming Goshen County,-0.2056025810848168,0.5956254455661385,anomaly_tmin,>0.5
Texas Wichita County,-0.2082959381681837,0.5907073335940366,anomaly_tmin,>0.5
Alabama Conecuh County,0.6735870288302899,0.0466910048212436,anomaly_tmin,<0.05
Georgia Monroe County,0.5428700083136411,0.1309615746062983,anomaly_tmin,<0.5
Ohio Guernsey County,0.0622298985467205,0.8736346947599519,anomaly_tmin,>0.5
Georgia Oconee County,0.634759644954325,0.0662823150704621,anomaly_tmin,<0.1
Georgia Oglethorpe County,0.3276208053789001,0.3894286046440238,anomaly_tmin,<0.5
Ohio Butler County,0.0849221196522486,0.8280344150695635,anomaly_tmin,>0.5
Florida Miami-Dade County,0.5771143527103755,0.1037262048815881,anomaly_tmin,<0.5
Texas Young County,-0.0694729759815912,0.8590388213786644,anomaly_tmin,>0.5
Georgia Wilkinson County,-0.0379553464107282,0.922770768652411,anomaly_tmin,>0.5
Mississippi Marion County,0.4248174344336772,0.2543838399311583,anomaly_tmin,<0.5
Vermont Caledonia County,-0.5248251044212334,0.1468531938544887,anomaly_tmin,<0.5
West Virginia Grant County,-0.0055910597135503,0.9886102833863576,anomaly_tmin,>0.5
West Virginia Tucker County,0.6899067968801361,0.0397223411446591,anomaly_tmin,<0.05
Wisconsin Racine County,-0.0442456133974572,0.910010495167151,anomaly_tmin,>0.5
Montana Pondera County,-0.7821583603866562,0.0127433346577713,anomaly_tmin,<0.05
Tennessee Robertson County,-0.0370144346345715,0.924680851770796,anomaly_tmin,>0.5
Tennessee Campbell County,0.3626995318439687,0.3373964829694484,anomaly_tmin,<0.5
New Mexico Rio Arriba County,-0.3405297925209962,0.3698660592314476,anomaly_tmin,<0.5
New York Nassau County,-0.1013828466939388,0.7952254471826997,anomaly_tmin,>0.5
New York Oswego County,-0.4510326796902041,0.2230229734744301,anomaly_tmin,<0.5
Connecticut New London County,0.1531419793227631,0.6940547705680695,anomaly_tmin,>0.5
Georgia Stewart County,0.459486263058291,0.2133870245690745,anomaly_tmin,<0.5
Idaho Oneida County,0.0934526159922119,0.8110000077436615,anomaly_tmin,>0.5
Iowa Worth County,-0.2839387381438221,0.4590302943767601,anomaly_tmin,<0.5
Kansas Nemaha County,-0.216000410681382,0.5767189083492659,anomaly_tmin,>0.5
Kansas Leavenworth County,0.0979210438055259,0.8021039761182028,anomaly_tmin,>0.5
Texas Zapata County,-0.20151461061758,0.6031172968686653,anomaly_tmin,>0.5
Ohio Cuyahoga County,0.2983766597377805,0.4354612383289091,anomaly_tmin,<0.5
Texas Jackson County,0.0330199607645009,0.9327933776386016,anomaly_tmin,>0.5
North Carolina Gates County,0.763671531284357,0.0166190212827747,anomaly_tmin,<0.05
Missouri Carter County,0.5649690987930289,0.112950911588855,anomaly_tmin,<0.5
California Yolo County,0.4797536289319687,0.1912407462075864,anomaly_tmin,<0.5
Virginia York County,0.4249452513260409,0.2542255480114338,anomaly_tmin,<0.5
New York Putnam County,0.0156015899756938,0.968223148152206,anomaly_tmin,>0.5
Nebraska Thurston County,-0.1201965773649676,0.7580663949738077,anomaly_tmin,>0.5
Wisconsin Green County,0.0861434420052141,0.8255916146497312,anomaly_tmin,>0.5
Texas Williamson County,0.350823747113696,0.3546101312395572,anomaly_tmin,<0.5
New Mexico Bernalillo County,0.7576651777243921,0.0180294767222636,anomaly_tmin,<0.05
Iowa Marshall County,0.202541065091979,0.6012331039242303,anomaly_tmin,>0.5
Iowa Mitchell County,0.0084244113773161,0.98283894504037,anomaly_tmin,>0.5
Illinois Fulton County,0.0575185529157063,0.883146737637584,anomaly_tmin,>0.5
New York Niagara County,-0.1745603409066131,0.6532951798379096,anomaly_tmin,>0.5
Arkansas Lincoln County,0.2136512032795422,0.5809714745144297,anomaly_tmin,>0.5
Georgia Baker County,0.043139132550018,0.9122538564228808,anomaly_tmin,>0.5
Alabama Montgomery County,0.6962662568058872,0.0372005994882432,anomaly_tmin,<0.05
Vermont Chittenden County,-0.249058983112889,0.5181219568746303,anomaly_tmin,>0.5
Wisconsin Pierce County,-0.1754377622683386,0.6516414363407452,anomaly_tmin,>0.5
Kentucky Lewis County,-0.0392351962195619,0.9201731795807988,anomaly_tmin,>0.5
Kentucky Christian County,0.4174867683292384,0.2635499276523035,anomaly_tmin,<0.5
Louisiana Webster Parish,0.242582473039897,0.5294119388282678,anomaly_tmin,>0.5
Maryland Frederick County,-0.079778101081325,0.8383369056040973,anomaly_tmin,>0.5
